Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2019-06-21,186.36765810075073,187.49398483024984,185.91316850866642,186.30838012695312,39980400,0.0,0,-1
2019-06-24,186.6806968678817,186.8688355640997,186.2153059169576,186.3143310546875,19375200,0.416,0,-1
2019-06-25,186.18561068664135,186.29453229993268,182.83876030470344,183.1160125732422,33921100,0.0,0,-1
2019-06-26,184.33395600913852,185.4924776397923,183.6705298672658,183.9675750732422,22595700,0.0,0,-1
2019-06-27,184.631007531302,185.10629494734428,184.16561658528255,184.6706085205078,19709200,0.0,0,1
2019-06-28,185.11619579935922,185.31423096830508,184.2448380341744,184.90826416015625,21179200,0.0,0,-1
2019-07-01,188.45314903519935,188.70069677293424,186.53217617291813,187.40353393554688,31025600,0.0,0,-1
2019-07-02,187.344111743933,188.16597198861004,186.80941531597315,188.1461639404297,18035800,0.0,0,1
2019-07-03,188.6214858940993,189.56216430664062,188.42343561009872,189.56216430664062,15792100,0.0,0,-1
2019-07-05,188.26500577456412,189.5225373732191,187.53225904934519,189.1759796142578,21415600,0.0,0,-1
2019-07-08,187.9481616513157,188.0075706971315,187.07678868837291,187.84915161132812,17598800,0.0,0,-1
2019-07-09,186.95796598998197,189.02746161686096,186.79953179896603,188.78982543945312,19193500,0.0,0,1
2019-07-10,189.93844143878297,191.19597310748685,189.5918685514019,190.67117309570312,28374500,0.0,0,-1
2019-07-11,190.95832168330193,191.443505555929,189.92851468309902,190.53253173828125,23736100,0.0,0,-1
2019-07-12,190.74048702306163,191.6415493022234,190.56224479579882,191.63165283203125,20211900,0.0,0,1
2019-07-15,192.07724429571502,192.2851910519355,191.54254780832946,192.24557495117188,15606100,0.0,0,0
2019-07-16,192.00792586647952,192.18615298058003,190.67116207426795,191.25537109375,20190900,0.0,0,0
2019-07-17,191.2553756448066,191.59205205019865,190.29488921610434,190.314697265625,16765100,0.0,0,0
2019-07-18,189.41361118299756,190.89889753746726,188.81950570667814,190.53253173828125,28877000,0.0,0,-1
2019-07-19,191.8395999681653,191.9287135274201,188.93833262980263,189.13636779785156,29387900,0.0,0,-1
2019-07-22,189.56214454127434,191.04743086171794,189.56214454127434,190.64144897460938,18954900,0.0,0,1
2019-07-23,191.6811827232529,191.908922431172,190.40382782463308,191.8891143798828,23786700,0.0,0,0
2019-07-24,191.15637155892622,193.24567512943062,191.13656350878966,193.2357635498047,20422900,0.0,0,-1
2019-07-25,192.58221435854387,192.6119188738499,191.03750401706642,191.4038848876953,23434700,0.0,0,-1
2019-07-26,192.62183474424202,193.63183369371663,192.5228096105059,193.37437438964844,20431200,0.0,0,-1
2019-07-29,193.1961517507417,193.26545725866953,191.4930221530434,192.71095275878906,20451700,0.0,0,-1
2019-07-30,191.23559331723206,192.6317511490666,191.09696718112383,191.87921142578125,18705000,0.0,0,-1
2019-07-31,192.39411788033803,192.52283243852014,187.4629708396841,189.2255096435547,41627500,0.0,0,-1
2019-08-01,189.5522638814289,193.06744510167982,187.37384661126882,188.28482055664062,63251600,0.0,0,-1
2019-08-02,186.86880937150897,187.13616511861386,184.38343589764528,185.5122528076172,55214000,0.0,0,1
2019-08-05,181.63071153429092,181.70992862025676,177.44220821172948,178.9571990966797,75040000,0.0,0,-1
2019-08-06,180.6108222681613,181.99709865619886,179.293881607742,181.46238708496094,41897200,0.0,0,-1
2019-08-07,179.49192309967438,182.7001322036915,178.12545471293208,182.44268798828125,49990600,0.0,0,-1
2019-08-08,183.2645453255673,186.4727694863768,182.75955337349708,186.41334533691406,38418100,0.0,0,-1
2019-08-09,185.52218214066582,186.15590376187356,183.2150353500977,184.6607208251953,33608900,0.0,0,-1
2019-08-12,183.52198161214514,184.07648611026613,181.70003394428633,182.5417022705078,24642900,0.0,0,-1
2019-08-13,182.3832696021036,187.81940813164977,182.21493895729304,186.5420684814453,40241900,0.0,0,-1
2019-08-14,183.54180304011027,184.12601209970745,180.63063910365582,180.96730041503906,51000500,0.0,0,-1
2019-08-15,181.20492122895814,181.78913019033982,179.3829737345918,180.75933837890625,36685000,0.0,0,-1
2019-08-16,182.40308237999523,184.1260049710251,182.2941607706335,183.66061401367188,32781400,0.0,0,-1
2019-08-19,186.31432437318546,186.97775046666322,185.6607947494799,186.5816650390625,22494100,0.0,0,-1
2019-08-20,186.11629605852357,186.78961864653556,185.08648901800385,185.13600158691406,19902900,0.0,0,-1
2019-08-21,186.75991607150047,187.37382962685794,186.11629799631052,186.77972412109375,20418500,0.0,0,1
2019-08-22,187.12627979830373,187.60158232854295,184.71021148482248,186.1757049560547,24243700,0.0,0,-1
2019-08-23,184.90826278289276,186.6014808402504,179.77906582344394,180.28407287597656,55372400,0.0,0,-1
2019-08-26,182.33375764629562,183.05659279623114,181.28415767564871,183.00709533691406,27598900,0.0,0,-1
2019-08-27,184.28442390849028,184.59138066154566,181.9079718578372,182.6208953857422,28012800,0.0,0,-1
2019-08-28,182.02679423156357,183.58138608160226,181.11582042030327,183.27442932128906,21792400,0.0,0,-1
2019-08-29,185.55186022170662,186.61137166898936,184.8488180798791,186.07666015625,25358900,0.0,0,-1
2019-08-30,187.0767738797622,187.11638997991443,184.58150349831888,185.631103515625,26319800,0.0,0,-1
2019-09-03,184.39334977866042,185.34392457728774,183.2150201954938,183.8289337158203,27964200,0.0,0,-1
2019-09-04,185.6013966622545,186.6411001960122,185.06668508072653,186.482666015625,21592100,0.0,0,-1
2019-09-05,188.54226220466163,190.44342701343996,188.4729415858641,189.89881896972656,33932600,0.0,0,1
2019-09-06,190.21568514857398,190.28499065746342,189.29479971990523,189.71067810058594,19487800,0.0,0,-1
2019-09-09,190.30479663969345,190.3840137269314,188.35411930516273,189.31460571289062,24407600,0.0,0,-1
2019-09-10,188.29471684155237,188.86902941224457,187.0569781398317,188.77000427246094,23744700,0.0,0,-1
2019-09-11,189.1264689053097,190.64145982969637,188.6907824757135,190.5424346923828,25063600,0.0,0,-1
2019-09-12,191.71085683700318,192.80007284839778,191.0771352783137,191.33457946777344,28689900,0.0,0,-1
2019-09-13,191.05734912090992,191.50293204603798,190.4038194391938,190.6513671875,27669800,0.0,0,-1
2019-09-16,189.4235423795975,190.19589015518116,189.2354036710884,189.7998046875,20319000,0.0,0,-1
2019-09-17,189.81958879528347,190.71076965332028,189.41360690803714,190.7107696533203,20953400,0.0,0,-1
2019-09-18,190.31469293064308,190.7107783664603,188.24519752175954,190.63156127929688,29781300,0.0,0,1
2019-09-19,190.96823334315587,192.13665144923624,190.58205946464105,190.94842529296875,26039400,0.0,0,-1
2019-09-20,191.2157749563079,191.4138101244823,188.29471467566992,188.92843627929688,29086100,0.0,0,-1
2019-09-23,188.8728740958844,189.5773341097818,188.23787449641532,189.01177978515625,22485900,0.384,0,-1
2019-09-24,189.87497358667724,190.2916906440514,185.68793987835696,186.5015411376953,40820700,0.0,0,-1
2019-09-25,186.31302724661904,189.09115616484272,184.75530024499534,188.59506225585938,34704900,0.0,0,-1
2019-09-26,188.3469941353059,188.51566422865525,186.51144082250948,187.9005126953125,26826000,0.0,0,-1
2019-09-27,188.2477821359102,188.34700696915112,184.29887903418057,185.56887817382812,40773500,0.0,0,-1
2019-09-30,186.32294040066188,187.63263556436584,185.9359877640374,187.33497619628906,26307700,0.0,0,-1
2019-10-01,188.0195658704725,189.1010468111089,185.4994158178466,185.80699157714844,32367600,0.0,0,-1
2019-10-02,184.5469151172771,184.576679537581,181.5901999636212,182.61215209960938,48544300,0.0,0,-1
2019-10-03,182.59230733027783,184.75528446124486,180.39958091806471,184.6163787841797,39392500,0.0,0,-1
2019-10-04,185.61849554045074,187.6028711415166,185.420061008261,187.33497619628906,31887600,0.0,0,-1
2019-10-07,186.79918885932034,188.25770603899898,186.44200066961162,186.76942443847656,21216000,0.0,0,-1
2019-10-08,185.59863811023473,186.3923913382266,183.8226286989834,183.97145080566406,32379300,0.0,0,-1
2019-10-09,185.52920334141936,186.6106844167344,184.97356545266697,185.76731872558594,20147400,0.0,0,-1
2019-10-10,185.81692159203826,187.95011920999212,185.6581679176982,187.2059783935547,25177700,0.0,0,-1
2019-10-11,189.33920826790205,191.12514941672288,189.23006699937454,189.6170196533203,40976700,0.0,0,1
2019-10-14,189.34912101233908,190.20240314797604,189.16060290313322,189.59716796875,14975000,0.0,0,-1
2019-10-15,190.18252662076586,192.454644878789,190.06346894421702,192.00816345214844,23234200,0.0,0,1
2019-10-16,191.35333485425437,192.01809884662288,190.92668623850503,191.53192138671875,20457100,0.0,0,-1
2019-10-17,192.68286461212207,192.9805239752192,191.30372419803678,192.03794860839844,19045200,0.0,0,-1
2019-10-18,191.69068781337091,192.15701730971062,189.22014977912968,190.19248962402344,27700800,0.0,0,-1
2019-10-21,191.20451573656587,192.00818542440246,190.6389614290754,191.8791961669922,15801200,0.0,0,-1
2019-10-22,192.63323108920434,192.9011260005983,190.29166757008878,190.35121154785156,22392300,0.0,0,-1
2019-10-23,189.96426554484657,190.75800360087445,189.65667463761534,190.71832275390625,14828400,0.0,0,-1
2019-10-24,192.07762133896432,192.69278803391686,191.23427084202018,192.57371520996094,18998500,0.0,0,-1
2019-10-25,191.58152109733618,194.21082760993633,191.54184025039268,194.11160278320312,21507100,0.0,0,-1
2019-10-28,195.0145145010862,196.28451366990245,195.0145145010862,196.02655029296875,18818700,0.0,0,-1
2019-10-29,195.6991213231041,195.99676554261654,194.4787194647675,194.50848388671875,18569700,0.0,0,-1
2019-10-30,194.88552600883102,195.77850411326705,193.7643489493035,195.45108032226562,21764300,0.0,0,-1
2019-10-31,196.01660536802635,196.10589863015875,194.40926609131023,195.5403594970703,26801800,0.0,0,-1
2019-11-01,196.38373199882793,197.3263225589501,196.08608775835248,197.31639099121094,22131900,0.0,0,-1
2019-11-04,198.62606694512368,198.963407144671,197.3163718557045,198.53677368164062,19015900,0.0,0,-1
2019-11-05,198.78481021235726,198.9832447229049,197.99105703058385,198.64590454101562,15048900,0.0,0,0
2019-11-06,198.4176996278083,198.4375476216538,197.2369937971261,198.1994171142578,19725500,0.0,0,0
2019-11-07,199.19160528959912,200.14411218169056,198.28872595202213,198.8641815185547,17832400,0.0,0,-1
2019-11-08,198.5070174011326,199.67779172036842,197.98114394669386,199.65794372558594,15258800,0.0,0,0
2019-11-11,198.64591959915512,199.46942212337353,198.3780246628378,199.3900604248047,10147600,0.0,0,0
2019-11-12,199.5587296598847,200.6302942609058,199.25115387562178,199.96551513671875,14778300,0.0,0,0
2019-11-13,199.2709806602184,200.20363955156236,199.14200654984637,200.01512145996094,15774600,0.0,0,0
2019-11-14,199.26106545884878,199.98535826930348,198.65583033241853,199.8563690185547,16945400,0.0,0,0
2019-11-15,201.06685058554828,201.32482910156247,200.42193457468127,201.3248291015625,18427900,0.0,0,0
2019-11-18,201.00732050383385,201.80107376280785,200.19373438958405,201.48358154296875,18365900,0.0,0,0
2019-11-19,202.24754893980844,202.24754893980844,201.0073142424152,201.78121948242188,16923300,0.0,0,0
2019-11-20,201.25535168909647,201.86058679846002,199.0526937592542,200.57073974609375,36629000,0.0,0,-1
2019-11-21,200.35248179936184,200.49140262994771,199.4992147972019,200.12428283691406,17883600,0.0,0,0
2019-11-22,200.62037002199094,200.73944285284296,199.1717843129531,200.25326538085938,17189600,0.0,0,0
2019-11-25,201.11645836014435,202.6642688621591,201.08669393815052,202.6245880126953,17752800,0.0,0,0
2019-11-26,202.75358751980212,203.26951428683853,202.455928145229,203.0115509033203,14780600,0.0,0,0
2019-11-27,203.53739596083352,204.44029045362697,203.28934902146722,204.43035888671875,16963100,0.0,0,0
2019-11-29,203.9144282149776,204.22200399151797,203.39848635197703,203.49771118164062,9854600,0.0,0,0
2019-12-02,203.50762498275412,203.5770702509558,200.2036380400913,201.4141082763672,28007000,0.0,0,-1
2019-12-03,198.64592552293462,199.91592469208226,197.67357058125572,199.8365478515625,31104100,0.0,0,1
2019-12-04,200.85850334481074,201.32483282822392,200.56084397290675,200.84857177734375,15300100,0.0,0,1
2019-12-05,201.56292982076695,201.56292982076695,200.26316632629818,201.2454376220703,14962300,0.0,0,-1
2019-12-06,202.71387132495732,203.5473053790288,202.55511765572945,203.3984832763672,16555300,0.0,0,-1
2019-12-09,203.03139178158273,203.98388357932546,202.38646063601823,202.47576904296875,13984100,0.0,0,-1
2019-12-10,202.5749780706836,203.27943805883854,201.8506852273465,202.3070831298828,21799800,0.0,0,-1
2019-12-11,202.76349527181839,203.58701294574684,202.44598791530348,203.37864685058594,18780800,0.0,0,-1
2019-12-12,203.17028577782483,205.70036751807137,202.89247442450036,204.8966827392578,32612000,0.0,0,-1
2019-12-13,204.78754382116247,206.28575700039056,204.35099393208563,205.57138061523438,32519400,0.0,0,-1
2019-12-16,206.92075545456134,207.893095197152,206.85129504601318,207.6351318359375,21296600,0.0,0,-1
2019-12-17,207.90301827638086,208.07170351979988,207.4069243923067,207.7541961669922,15996100,0.0,0,0
2019-12-18,207.9328118629727,208.48843462827924,207.69468133230492,207.9129638671875,15443300,0.0,0,0
2019-12-19,208.0022524357358,209.28216805262096,207.9824044403994,209.2127227783203,17865900,0.0,0,0
2019-12-20,210.2049134266632,210.85976102533826,209.6195262428104,210.05609130859375,27672600,0.0,0,0
2019-12-23,210.7998276803557,210.94897243286516,210.43192717589486,210.61090087890625,23774700,0.458,0,0
2019-12-24,210.79984006784372,210.889326924608,210.2430127292119,210.7202911376953,7089000,0.0,0,0
2019-12-26,211.05835942434626,212.59958768060253,211.02853047255607,212.57969665527344,17067500,0.0,0,0
2019-12-27,213.32545418335766,213.3453452090027,211.83394588052917,212.40072631835938,18134100,0.0,0,0
2019-12-30,212.29134216005227,212.42061106431282,209.96459291780212,211.00865173339844,21815500,0.0,0,0
2019-12-31,210.33249953098937,211.55553209033644,210.0043658838656,211.40638732910156,18170900,0.0,0,0
2020-01-02,213.18624842781264,214.93629455566406,212.7686279215955,214.93629455566406,30969400,0.0,0,0
2020-01-03,212.0924908626438,214.25020445961601,212.07259983632673,212.96749877929688,27518900,0.0,0,-1
2020-01-06,211.29701655135506,214.36952011535928,211.03849389905304,214.33969116210938,21655300,0.0,0,-1
2020-01-07,214.41922284795754,214.91639225867644,213.63370185488043,214.30984497070312,22139300,0.0,0,-1
2020-01-08,214.2800165650796,216.90507045345856,213.94194500630806,215.92066955566406,26397300,0.0,0,-1
2020-01-09,217.70056993551415,218.16791045107317,216.47753728767648,217.7502899169922,23547000,0.0,0,0
2020-01-10,218.60541023932151,218.62528609291581,216.8056441101539,217.1934356689453,21898500,0.0,0,0
2020-01-13,218.08836398665395,219.7290171871651,217.74033928477178,219.69918823242188,22756900,0.0,0,0
2020-01-14,219.58979854556276,219.9577142549805,218.49603486144326,218.8341064453125,24418100,0.0,0,0
2020-01-15,218.95341293624605,219.94775179169895,218.20765879465637,218.923583984375,25742100,0.0,0,0
2020-01-16,220.01736019282436,221.0614190131862,219.55001972249485,221.02163696289062,18805000,0.0,0,0
2020-01-17,222.0159775263662,222.29439119096514,220.86254081736683,222.11541748046875,24325200,0.0,0,0
2020-01-21,221.49893072806614,222.5728185744569,221.39950594024208,222.0159912109375,21146300,0.0,0,0
2020-01-22,223.13958208383733,223.8753831129803,222.32421695462784,222.60263061523438,20736400,0.0,0,0
2020-01-23,222.47339402480281,223.4180129583851,221.43927305795305,223.31857299804688,26496100,0.0,0,0
2020-01-24,224.36262881343347,224.60127561152606,220.41510216621282,221.43927001953125,37436500,0.0,0,0
2020-01-27,216.4377522997087,218.0386385781897,215.95052076368128,216.86532592773438,42264400,0.0,0,-1
2020-01-28,218.39658395170508,220.70345736165007,217.81986559921884,220.1963348388672,26731900,0.0,0,1
2020-01-29,221.4193760065279,221.6679607282017,219.5798581695862,220.55430603027344,28924500,0.0,0,1
2020-01-30,219.13241019275773,221.43926853590014,218.44631392869493,221.33984375,39406800,0.0,0,1
2020-01-31,222.2645770607906,222.29440601452913,217.05423566994995,217.829833984375,52015800,0.0,0,-1
2020-02-03,218.89375400340148,221.62818584304134,218.74460924474747,221.12107849121094,25468300,0.0,0,-1
2020-02-04,224.14386849697863,226.57005779163464,223.37822331114538,226.18226623535156,30691200,0.0,0,-1
2020-02-05,228.90676415913128,228.94653103915283,225.56578485824343,226.9280242919922,38534800,0.0,0,-1
2020-02-06,227.49478778953363,228.94652924365886,226.68937571684796,228.88687133789062,22467100,0.0,0,-1
2020-02-07,227.86269894139764,229.13545148037178,227.24619852516443,227.9024658203125,25884900,0.0,0,-1
2020-02-10,227.14676913381132,230.6667219840425,227.08711123044571,230.6567840576172,21478900,0.0,0,-1
2020-02-11,231.92953408373967,232.69517923767046,230.09000116352337,230.69654846191406,30198000,0.0,0,-1
2020-02-12,232.05881037475234,233.05314924491935,231.4820920093666,232.9437713623047,24471300,0.0,0,0
2020-02-13,231.32298954444468,233.60001883594543,231.0445758801321,232.6454620361328,22773200,0.0,0,1
2020-02-14,233.01337132457058,233.53043179449818,232.22785027907153,233.31167602539062,23438500,0.0,0,0
2020-02-18,232.17812102957336,233.83866508519884,231.92953631755026,233.40115356445312,24394500,0.0,0,0
2020-02-19,234.79324877475403,236.1256592563265,234.5148350971839,235.638427734375,22230500,0.0,0,0
2020-02-20,235.12136380470554,235.60858011565088,230.56729019322717,233.45086669921875,42604000,0.0,0,0
2020-02-21,232.28748810323097,232.685217555002,228.02178131922372,228.96640014648438,66017200,0.0,0,-1
2020-02-24,220.4250398372591,222.98049809032523,219.013080421434,220.13668823242188,84522600,0.0,0,-1
2020-02-25,221.9861519596035,222.72196818292468,213.52433366724122,214.1507568359375,97743000,0.0,0,-1
2020-02-26,215.48319496070684,219.03297703080236,213.68342876290293,215.25448608398438,79537700,0.0,0,-1
2020-02-27,209.70606234938768,215.19481717930842,204.3366385015222,204.47584533691406,121822600,0.0,0,-1
2020-02-28,197.51547856244724,205.99718816880417,197.0481380654811,204.63494873046875,149247100,0.0,0,1
2020-03-02,207.69751554326766,215.3439841580966,204.77415673200278,215.19482421875,112933900,0.0,0,-1
2020-03-03,215.88092399018976,218.36677129551072,206.44464215712458,208.2941131591797,131953500,0.0,0,-1
2020-03-04,212.11237989368388,217.0940122845178,210.17340691480862,216.98463439941406,73086200,0.0,0,-1
2020-03-05,211.48594500668193,215.13516698243518,208.9106108734589,210.3921661376953,78705500,0.0,0,-1
2020-03-06,203.51133541387316,207.96596931877667,201.76130445862,206.84237670898438,89828400,0.0,0,-1
2020-03-09,192.38468009967906,200.02121050221206,191.0224407045046,192.47418212890625,116424000,0.0,0,-1
2020-03-10,199.97149684886537,203.1434403684494,192.58355092988708,202.9545135498047,100599200,0.0,0,-1
2020-03-11,198.2214620819591,199.61353044699766,191.638928369658,194.11483764648438,89168800,0.0,0,-1
2020-03-12,181.05916289850524,189.69997018759616,175.93832373884274,176.31617736816406,137820700,0.0,0,-1
2020-03-13,186.0109892200429,193.37902909306115,177.12159683939544,191.2511444091797,134882000,0.0,0,-1
2020-03-16,173.1641022450043,183.63448897577723,168.20236116300057,168.34156799316406,92054400,0.0,0,-1
2020-03-17,174.47663337351267,183.34613379745093,168.8188430791196,181.10887145996094,121257100,0.0,0,-1
2020-03-18,170.63849382831341,178.20541322441187,165.8557262984659,175.60025024414062,114156300,0.0,0,-1
2020-03-19,174.6954022686588,182.45124865654896,170.6583887969056,176.6542510986328,120896500,0.0,0,-1
2020-03-20,180.7111684776937,181.83476118789986,169.13706356295532,169.73365783691406,118983900,0.0,0,-1
2020-03-23,170.31457853950263,173.59293347001153,164.3457903816117,169.85621643066406,124639800,0.363,0,-1
2020-03-24,179.2727283997303,183.17884119370598,177.31966440037272,183.0094451904297,94881800,0.0,0,-1
2020-03-25,183.76675210205826,188.83871883295828,179.34247688199792,181.65426635742188,88754900,0.0,0,-1
2020-03-26,183.21870507976288,192.03736337798438,182.95963150530625,191.2202606201172,79887600,0.0,0,1
2020-03-27,186.2678622281282,189.83518322513873,184.00591381200985,184.64364624023438,58845000,0.0,0,-1
2020-03-30,186.4372823895427,191.8081899550474,185.67996464143826,191.35977172851562,49356900,0.0,0,-1
2020-03-31,191.04090235368795,194.55839738712461,188.5298242862938,189.72557067871094,62659300,0.0,0,-1
2020-04-01,184.11552337672165,186.9952859890497,180.21936948806007,181.6642303466797,53715400,0.0,0,-1
2020-04-02,180.59802697776325,189.42664417459744,180.32897909978882,185.3511199951172,56465300,0.0,0,-1
2020-04-03,184.89276030012766,186.40738051560078,180.64784005481675,182.72047424316406,47487600,0.0,0,-1
2020-04-06,189.80529500653384,196.94989626744314,188.5198710159689,195.78404235839844,64763500,0.0,0,-1
2020-04-07,201.6531697520617,201.9421510425184,195.30573812840535,195.70431518554688,69904500,0.0,0,-1
2020-04-08,197.4481167303161,200.45742369212417,195.47513444629493,199.85955810546875,45940400,0.0,0,-1
2020-04-09,201.63325675775815,202.50017024207068,198.32500931990344,200.14852905273438,68323900,0.0,0,-1
2020-04-13,199.2915707120833,202.69945474669112,198.0459983951328,202.3108367919922,42853900,0.0,0,-1
2020-04-14,206.49595345135384,211.7472905134137,205.688825035567,211.10955810546875,63959600,0.0,0,-1
2020-04-15,207.74152422997258,211.079664043797,206.38634097240305,208.6881561279297,47036000,0.0,0,1
2020-04-16,210.9401722958165,213.61067213171356,208.9472565240459,212.49464416503906,64657400,0.0,0,1
2020-04-17,215.4042925625511,215.74308458391175,211.3287835871649,214.52740478515625,62863200,0.0,0,1
2020-04-20,212.60424920178676,215.11532726140064,211.8170541840128,211.9864501953125,38249100,0.0,0,1
2020-04-21,209.8540422285968,210.4120562262378,202.90872936956555,204.1642608642578,72932800,0.0,0,-1
2020-04-22,208.35934594055507,211.59783400626833,207.59206912612032,210.22271728515625,40188800,0.0,0,1
2020-04-23,211.03979775141647,213.68042013159067,209.3557967857043,209.77430725097656,43278500,0.0,0,1
2020-04-24,210.2227207901721,213.5409273650881,208.75792648580176,213.08255004882812,34303400,0.0,0,1
2020-04-27,215.4242363567364,215.86268026655935,213.74022006888964,214.7964630126953,36451700,0.0,0,1
2020-04-28,216.55023132759996,216.55023132759996,210.46187314155662,210.75083923339844,46862800,0.0,0,-1
2020-04-29,215.42421443475044,219.19082370621777,214.3779307027341,218.22425842285156,48716400,0.0,0,1
2020-04-30,219.17090728162145,219.26058484152682,216.58012592099828,218.1345977783203,42955500,0.0,0,1
2020-05-01,213.74021055177442,215.90252227917458,210.93019209379744,211.9864501953125,48795000,0.0,0,1
2020-05-04,210.71099585976322,214.68685318059224,210.37218861553006,214.45767211914062,32841000,0.0,0,1
2020-05-05,216.66980088018408,219.3602340782355,216.08189438820708,216.88902282714844,37783100,0.0,0,1
2020-05-06,218.62283546136283,220.2570256468421,217.33741158813547,218.22425842285156,36455200,0.0,0,1
2020-05-07,221.03430175781247,221.941066903851,219.63925155551894,221.0343017578125,38624800,0.0,0,1
2020-05-08,222.82790907833297,224.20302583564194,221.69194768895534,224.0635223388672,31964400,0.0,0,1
2020-05-11,222.69837374637416,227.1226338954654,222.45921838504205,226.06639099121094,35714100,0.0,0,1
2020-05-12,226.68421063861314,227.29205055908284,221.30332891525663,221.33322143554688,41054100,0.0,0,1
2020-05-13,221.87131198701488,223.81440178384125,215.94239072808705,218.5630645751953,65521200,0.0,0,1
2020-05-14,217.19792251300004,221.08410211288034,215.22494019342543,221.04425048828125,51549300,0.0,0,1
2020-05-15,218.00505511169885,222.53894153455005,217.55665210388733,222.47915649414062,55747200,0.0,0,1
2020-05-18,225.52829519373466,227.86996189564934,224.67134087946334,226.6243896484375,42597600,0.0,0,1
2020-05-19,226.8934479414198,229.03584142795327,225.9069644073127,226.05642700195312,36237300,0.0,0,1
2020-05-20,228.6870840044512,230.93907334490606,228.6671505894764,230.5703887939453,37417000,0.0,0,1
2020-05-21,230.62021497175385,231.31773244920055,227.53118945125198,228.05931091308594,43642900,0.0,0,1
2020-05-22,227.640806339267,229.055774745908,226.69417436637758,228.84652709960938,28762400,0.0,0,1
2020-05-26,232.53340393049388,232.74266676858127,227.97958426856192,228.22869873046875,33055300,0.0,0,1
2020-05-27,227.87995022992766,229.5938589639558,223.14677539921118,229.47427368164062,55665600,0.0,0,1
2020-05-28,228.2984510008717,232.6430076900359,228.2386659646258,229.1753387451172,42784300,0.0,0,1
2020-05-29,229.56397645576524,232.7725721183664,227.94970431440493,232.53341674804688,50878600,0.0,0,1
2020-06-01,231.63660304523918,233.61954447460602,231.17822573516125,233.23092651367188,25776000,0.0,0,1
2020-06-02,233.66936216151947,234.85514941718708,231.1881766802132,234.7953643798828,33383400,0.0,0,1
2020-06-03,235.42312349925828,236.6288441741796,234.5163584216371,235.8516082763672,37228700,0.0,0,1
2020-06-04,235.4928927928174,236.94771278412313,232.85227028586667,234.19749450683594,38716100,0.0,0,1
2020-06-05,235.38327815031565,239.44882806518362,234.7953716589444,238.8409881591797,47365600,0.0,0,1
2020-06-08,238.69150696092402,240.82392615407514,237.06729100286444,240.69439697265625,32937300,0.0,0,1
2020-06-09,239.80755374553524,243.3150744873905,239.61822431818558,242.43820190429688,35046300,0.0,0,1
2020-06-10,244.18200074686206,246.94219326636187,243.64390498976235,245.3478546142578,58084400,0.0,0,1
2020-06-11,241.3022368558795,242.72716428458492,233.13128551833694,233.19107055664062,72919400,0.0,0,-1
2020-06-12,238.24310051104945,239.54845784427812,230.91914453465304,235.0444793701172,72034800,0.0,0,-1
2020-06-15,231.6166803767622,238.6018448926762,230.65011498207588,237.90432739257812,45307400,0.0,0,1
2020-06-16,242.91649036053067,243.52433024947305,238.25307498024347,241.9897918701172,48890100,0.0,0,-1
2020-06-17,243.53428544478479,244.63039513011498,241.87020270777597,242.75704956054688,34749300,0.0,0,1
2020-06-18,242.42821989793603,243.6638330865881,241.63106579402103,243.4147186279297,30578600,0.0,0,1
2020-06-19,245.8560483182711,246.12509620302689,241.59120981097038,243.3748779296875,49422100,0.0,0,-1
2020-06-22,243.23910276164546,246.4233335355174,242.93965773622537,246.2935791015625,24068700,0.424,0,-1
2020-06-23,247.94058773837008,250.6955885913074,247.37162695872473,248.3897705078125,32767400,0.0,0,1
2020-06-24,247.61117856294848,248.87888499598492,241.72185962155962,243.26905822753906,46032400,0.0,0,-1
2020-06-25,243.3588931530608,245.89429080274112,240.70370226343394,245.58485412597656,36940800,0.0,0,1
2020-06-26,245.3353076979816,245.51498994322213,239.24633836850646,239.78536987304688,52824600,0.0,0,-1
2020-06-29,239.5358171477556,242.41061116152713,236.92056245706016,242.40061950683594,34377800,0.0,0,-1
2020-06-30,242.33076040858094,247.71100767022116,242.1411017386664,247.1520233154297,38909200,0.0,0,1
2020-07-01,247.19193940968415,251.06492412243392,246.63295506581946,250.0367889404297,34689200,0.0,0,1
2020-07-02,252.5622189933254,253.8099573871707,251.25459159356456,251.7337188720703,31956500,0.0,0,1
2020-07-06,254.98781747158097,258.46151692735117,254.96784939236446,257.9225158691406,34589000,0.0,0,1
2020-07-07,257.6629602187227,260.4079845366944,255.83625425002265,256.14569091796875,36578200,0.0,0,1
2020-07-08,257.51324967756386,259.5495367878856,256.0359164640691,259.51959228515625,30426300,0.0,0,1
2020-07-09,261.49601592624947,262.3943814535693,257.16387199295696,261.70562744140625,40312900,0.0,0,1
2020-07-10,261.5559087219906,263.7519404538161,258.79093144077814,263.4924011230469,32885300,0.0,0,1
2020-07-13,266.4270864895648,269.3018806129609,257.22376691008634,258.0722351074219,64108100,0.0,0,-1
2020-07-14,255.4669263305,260.3181487410741,252.3026637904714,259.8988952636719,72230500,0.0,0,1
2020-07-15,261.35625803972135,262.21471788366796,257.02411404954427,260.4279479980469,54523900,0.0,0,1
2020-07-16,257.55316815684915,259.30999363714045,255.15751643250192,258.65118408203125,47594100,0.0,0,1
2020-07-17,259.12032844167334,259.83902698714485,256.7047239293688,258.9506530761719,35137900,0.0,0,1
