Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2020-10-07,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,3807830000,0,0,58.469970703125,0.017099282837258763,69.22998046875,0.020245999828930775,3396.336669921875,3383.64599609375,3351.335009765625,3334.8920084635415,3343.6885009765624,3385.522672526042,3371.91541015625,3395.47282443844,3383.8210578820713,3366.371751158021,3361.8301393704674,3361.485350737386,3358.831806827837,3335.2704331324485,3410.086669921875,3393.913330078125,3368.38671875,3352.21337890625,3435.61328125,3451.78662109375,3477.313232421875,3394.157288574219,3384.316100097656,3368.38671875,3426.016051269531,3435.857239746094,3451.78662109375,0.0,0.0,55.96146002715311,0,74.06493929858689,68.01005424465627,0,100.00000000000001,71.4627545012321,-1
2020-10-08,3434.280029296875,3447.280029296875,3428.14990234375,3446.830078125,3856190000,0,0,27.39013671875,0.007946471423868284,36.510009765625,0.01059234396187167,3409.0799967447915,3396.852001953125,3371.3590087890625,3340.8800130208333,3349.0705078125,3384.4593424479167,3375.683212890625,3421.1514512817203,3404.824064629714,3381.0005378792903,3372.455131714784,3369.613420012397,3364.5091146534605,3339.645321171372,3440.7533365885415,3434.226643880208,3421.6232096354165,3415.096516927083,3453.356770833333,3459.8834635416665,3472.486897786458,3433.445628092448,3428.93091813151,3421.6232096354165,3448.061045084635,3452.575755045573,3459.8834635416665,0.0,0.0,58.266562121258694,0,74.32006591686358,68.02627682767667,0,100.0,71.4627545012321,-1
2020-10-09,3459.669921875,3482.340087890625,3458.070068359375,3477.139892578125,3939060000,0,0,30.309814453125,0.008716880939366461,6.670166015625,0.0019182909579974956,3447.8033040364585,3422.59599609375,3389.227001953125,3351.3913411458334,3355.87900390625,3384.212337239583,3380.301611328125,3449.1456719299226,3428.9293406125175,3398.4804205518058,3385.5407268227013,3379.8540364472283,3371.775616455052,3345.0372651481075,3472.5166829427085,3462.693277994792,3448.2466634114585,3438.423258463542,3486.963297526042,3496.7867024739585,3511.233317057292,3463.245535481771,3457.517810872396,3448.2466634114585,3481.787830403646,3487.515555013021,3496.7867024739585,0.0,0.0,60.71695732067389,0,94.77702687102938,81.05401069549328,-2,100.0,99.99999999999996,-2
2020-10-12,3500.02001953125,3549.85009765625,3499.610107421875,3534.219970703125,3428970000,0,0,57.080078125,0.01615068631781967,-107.300048828125,-0.030360319877536627,3486.0633138020835,3447.719970703125,3407.4889892578126,3368.2686686197917,3363.4130004882813,3385.086002604167,3385.5636083984373,3491.6828213165236,3464.0262173093865,3423.1603387611367,3404.125632307754,3394.555553995409,3382.2558973742825,3352.456194777716,3527.8933919270835,3505.936686197917,3477.6534016927085,3455.696695963542,3556.176676432292,3578.1333821614585,3606.416666666667,3508.701715657552,3496.84507796224,3477.6534016927085,3547.085068196615,3558.941705891927,3578.1333821614585,0.0,0.0,64.8970124998606,0,95.854732914184,88.31727523402564,-2,100.00000000000001,99.99999999999996,-2
2020-10-13,3534.010009765625,3534.010009765625,3500.860107421875,3511.929931640625,3605150000,0,0,-22.2900390625,-0.006346948685302225,-68.809814453125,-0.019593162674797434,3507.7632649739585,3477.911962890625,3425.1349853515626,3381.359326171875,3368.949499511719,3385.4733317057294,3389.9100048828127,3501.8063764785743,3479.994122086466,3439.3002647392254,3417.601169724363,3405.734066152096,3390.6219641011435,3358.7100668115554,3515.6000162760415,3497.190022786458,3482.4501139322915,3464.040120442708,3530.339925130208,3548.7499186197915,3563.489827473958,3502.936753580729,3495.113376627604,3482.4501139322915,3528.263278971354,3536.086655924479,3548.7499186197915,0.0,0.0,62.11729668964168,0,88.3288914411188,92.9868837421107,-2,68.89150593979267,89.63050197993084,-1
2020-10-14,3515.469970703125,3527.93994140625,3480.550048828125,3488.669921875,3840630000,0,0,-23.260009765625,-0.006667300228026104,-53.10986328125,-0.015223527725634154,3511.6066080729165,3491.757958984375,3437.7019775390627,3398.1426595052085,3374.10849609375,3384.2073323567706,3393.553203125,3495.2381491767874,3482.886055349311,3448.276566036639,3426.4847637431926,3413.632719078087,3396.947638796231,3363.8065317160044,3499.0533040364585,3470.166666666667,3451.6634114583335,3422.776774088542,3517.556559244792,3546.4431966145835,3564.946451822917,3480.9503650716147,3469.7663504231773,3451.6634114583335,3517.1562430013023,3528.3402576497397,3546.4431966145835,0.0,0.0,59.264605023593994,0,72.9281536130789,85.70392598946056,-1,15.052414924274684,61.314640288022396,1
2020-10-15,3453.719970703125,3489.080078125,3440.889892578125,3483.340087890625,3717640000,0,0,-5.329833984375,-0.0015300929136673933,-29.85009765625,-0.008569389408751661,3494.6466471354165,3499.0599609375,3447.9559814453123,3413.925992838542,3380.425,3380.9573323567706,3396.6646044921877,3489.289118533706,3483.037399529749,3454.6517518282726,3433.5916792616217,3420.2715161078527,3402.5213451894174,3368.494122154225,3471.1033528645835,3453.126627604167,3422.9131673177085,3404.936442057292,3501.316813151042,3519.2935384114585,3549.506998697917,3452.694701985677,3441.321818196615,3422.9131673177085,3489.51200374349,3500.884887532552,3519.2935384114585,0.0,0.0,58.60050708440521,0,55.248847633054446,72.1686308957507,0,0.0,27.98130695468906,1
2020-10-16,3493.5,3515.760009765625,3480.449951171875,3483.81005859375,4675890000,0,0,0.469970703125,0.00013490135662410513,-18.420166015625,-0.005287362314769926,3485.2733561197915,3500.393994140625,3461.4949951171875,3426.282666015625,3388.6420043945313,3381.915665690104,3399.357607421875,3486.5495885637283,3483.2949525510826,3459.9532621492685,3439.8689766781376,3426.3228058684144,3407.7657783122777,3373.0163157400884,3493.3400065104165,3470.920003255208,3458.0299479166665,3435.609944661458,3506.230061848958,3528.6500651041665,3541.540120442708,3479.851564127604,3471.518390299479,3458.0299479166665,3506.828448893229,3515.161622721354,3528.6500651041665,0.0,0.0,58.64451306111435,0,42.69293832016904,56.95664652210078,0,0.69889524117818,5.250436721817565,2
2020-10-19,3493.659912109375,3502.419921875,3419.929931640625,3426.919921875,4086200000,0,0,-56.89013671875,-0.016600953046963296,-25.949951171875,-0.007572383295632068,3464.6900227864585,3478.933984375,3463.3269775390627,3431.303987630208,3395.9349975585938,3381.9143310546874,3400.8704052734374,3456.734755219364,3464.503275659055,3453.94720028122,3438.2503448277453,3426.379674059518,3409.001529509873,3375.13018264734,3449.756591796875,3397.09326171875,3367.2666015625,3314.603271484375,3479.583251953125,3532.24658203125,3562.0732421875,3418.2454155273435,3398.7777778320315,3367.2666015625,3481.2677680664065,3500.7354057617185,3532.24658203125,0.0,0.0,51.50718970706776,0,28.159101217533493,42.033629056918976,0,0.0,0.2329650803926704,2
2020-10-20,3439.3798828125,3476.929931640625,3435.64990234375,3443.1201171875,3901260000,0,0,16.2001953125,0.004705091533586423,-52.440185546875,-0.015230425823688828,3451.2833658854165,3465.172021484375,3471.5419921875,3438.4806640625,3402.3125,3385.6236653645833,3402.523408203125,3449.927436203432,3457.3755561685366,3451.9786397187254,3438.8590663727146,3427.9740019764686,3411.2027287148812,3377.7964545900913,3451.8999837239585,3426.870035807292,3410.6199544270835,3385.590006510417,3468.150065104167,3493.1800130208335,3509.430094401042,3436.131012532552,3426.38892561849,3410.6199544270835,3467.668954915365,3477.411041829427,3493.1800130208335,0.0,0.0,53.25196423458862,0,22.329450236612114,31.060496591438206,0,22.491699313865915,7.730198185014642,1
2020-10-21,3439.909912109375,3464.860107421875,3433.06005859375,3435.56005859375,4097750000,0,0,-7.56005859375,-0.0022005316352538156,-164.530029296875,-0.047890307982047256,3435.2000325520835,3454.550048828125,3473.15400390625,3443.3180013020833,3412.2445068359375,3386.8436686197915,3404.560810546875,3442.743747398591,3450.1037236436077,3448.993443150548,3438.446690400344,3428.696483559067,3412.7741693522275,3380.061693962784,3444.493408203125,3424.126708984375,3412.693359375,3392.32666015625,3455.9267578125,3476.29345703125,3487.726806640625,3432.3457895507813,3424.8409780273437,3412.693359375,3456.6410268554687,3464.1458383789063,3476.29345703125,-1.0,0.0,52.30615328962674,0,14.635974045319566,21.708175166488378,1,11.194162614280334,11.228620642715361,2
2020-10-22,3438.5,3460.530029296875,3415.340087890625,3453.489990234375,4163630000,0,0,17.929931640625,0.005191829624908849,-143.3798828125,-0.04151738769127556,3444.0567220052085,3448.580029296875,3473.8199951171873,3448.163997395833,3422.589501953125,3390.653670247396,3406.0236083984373,3448.116868816483,3451.2324791738633,3449.810997165789,3440.327102879598,3431.0577699090964,3415.4009965059145,3382.9412349930426,3443.1200358072915,3425.710042317708,3397.9300944010415,3380.520100911458,3470.899983723958,3488.3099772135415,3516.089925130208,3425.857478190104,3415.192652018229,3397.9300944010415,3460.382593424479,3471.047419596354,3488.3099772135415,0.0,-1.0,54.37582691610192,0,25.257009416472624,20.740811232801423,0,40.19205893772142,24.625973621955836,0
2020-10-23,3464.89990234375,3466.4599609375,3440.449951171875,3465.389892578125,3646570000,0,0,11.89990234375,0.0034339288543653317,-195.429931640625,-0.05639478895554583,3451.47998046875,3444.89599609375,3472.6449951171876,3455.9619954427085,3430.935998535156,3394.8010009765626,3407.8628076171876,3456.7533806973042,3455.9516169752837,3452.643523604396,3443.459951591914,3434.327495877575,3418.626086575089,3386.1745156826537,3457.4332682291665,3448.406575520833,3431.4232584635415,3422.396565755208,3474.416585286458,3483.4432779947915,3500.426595052083,3447.497444498698,3441.35908219401,3431.4232584635415,3467.369091959635,3473.507454264323,3483.4432779947915,0.0,0.0,55.748346236929926,0,37.25879789859439,25.717260453462178,0,100.0,50.462073850667196,-1
2020-10-26,3441.419921875,3441.419921875,3364.860107421875,3400.969970703125,3988080000,0,0,-64.419921875,-0.01894163207259418,-90.72998046875,-0.026677677618539,3439.949951171875,3439.706005859375,3459.3199951171873,3455.4533203125,3433.4044921875,3395.3819986979165,3408.425205078125,3428.8616757002146,3437.6244015512307,3443.248332167801,3438.1487039808153,3431.150588718104,3417.486982325285,3386.754729605025,3402.4166666666665,3363.413411458333,3325.8568522135415,3286.853597005208,3439.973225911458,3478.9764811197915,3516.533040364583,3373.170817545573,3355.102701334635,3325.8568522135415,3431.66251578776,3449.730631998698,3478.9764811197915,0.0,0.0,47.429982534245354,0,42.5623346260978,35.02604731372159,0,0.0,46.730686312573745,1
2020-10-27,3403.14990234375,3409.510009765625,3388.7099609375,3390.679931640625,3946990000,0,0,-10.2900390625,-0.0030348010634908347,-21.52001953125,-0.006346815377775057,3419.0132649739585,3429.21796875,3447.1949951171873,3457.433984375,3436.164990234375,3395.0313313802085,3408.59900390625,3409.77080367042,3421.9762449143623,3433.6904411628598,3432.2151074382914,3427.2962404250106,3415.7574951843394,3386.908659096617,3396.2999674479165,3383.089925130208,3375.4999186197915,3362.289876302083,3403.889973958333,3417.1000162760415,3424.690022786458,3388.3543487955726,3383.4455372721354,3375.4999186197915,3404.2455861002604,3409.1543976236976,3417.1000162760415,0.0,0.0,46.24302904038864,0,38.369960290940405,39.397030938544184,0,0.0,33.33333333333328,1
2020-10-28,3342.47998046875,3342.47998046875,3268.889892578125,3271.030029296875,5129860000,0,0,-119.64990234375,-0.03657866215599047,172.409912109375,0.052708141033616686,3354.2266438802085,3396.311962890625,3425.431005859375,3447.539990234375,3431.5664916992187,3391.215999348958,3406.22400390625,3340.4004164836474,3371.6608397085333,3404.1158208235897,3412.066972670614,3412.4137441270927,3406.420239320632,3382.3643991044705,3294.13330078125,3245.78662109375,3220.543212890625,3172.196533203125,3319.376708984375,3367.723388671875,3392.966796875,3266.0218872070313,3248.6546264648437,3220.543212890625,3322.2447143554687,3339.6119750976563,3367.723388671875,0.0,0.0,35.20938079714023,0,19.572446855853688,33.50158059096395,1,0.0,-5.684341886080802e-14,2
2020-10-29,3277.169921875,3341.050048828125,3259.820068359375,3310.110107421875,4903070000,0,0,39.080078125,0.011806277391611622,200.33984375,0.06052361922970516,3323.9400227864585,3367.635986328125,3408.1080078125,3438.425325520833,3428.0319946289064,3389.6526692708335,3404.9292041015624,3325.2552619527614,3351.1439289463137,3387.0238729323687,3399.3223645145217,3402.6705406313577,3400.2066824239378,3379.530897469859,3303.6600748697915,3266.270100911458,3222.4300944010415,3185.040120442708,3347.500081380208,3384.8900553385415,3428.730061848958,3272.630222330729,3253.459946940104,3222.4300944010415,3334.689927408854,3353.860202799479,3384.8900553385415,0.0,0.0,40.226019200771454,0,16.94450715355182,24.96230476678195,1,24.424980987175722,8.141660329058517,1
2020-10-30,3293.590087890625,3304.929931640625,3233.93994140625,3269.9599609375,4840450000,0,0,-40.150146484375,-0.012278482600399768,239.47998046875,0.07323636476579086,3283.7000325520835,3328.55,3386.722998046875,3424.613330078125,3424.108996582031,3388.002335611979,3402.618203125,3297.6076114451307,3324.082606276709,3365.739525296938,3383.152064067394,3390.0314378033713,3391.80366813449,3375.233997998002,3269.6099446614585,3234.289957682292,3198.6199544270835,3163.299967447917,3305.279947916667,3340.5999348958335,3376.269938151042,3242.491768391927,3225.738130696615,3198.6199544270835,3296.72812093099,3313.481758626302,3340.5999348958335,0.0,0.0,37.05187096331736,0,14.260330840173566,16.925761616526337,2,15.076918516891242,13.167299834688931,2
2020-11-02,3296.199951171875,3330.139892578125,3279.739990234375,3310.239990234375,4310590000,0,0,40.280029296875,0.01216831088250585,240.260009765625,0.07258084322418383,3296.77001953125,3310.40400390625,3375.0550048828127,3409.681331380208,3419.1909912109377,3388.975,3400.8798046875,3303.923800839753,3319.4684009292646,3355.6487007401083,3374.0380548382664,3382.4322523206097,3386.541495366741,3372.6852133798207,3306.7066243489585,3283.273356119792,3256.3067220052085,3232.873453776042,3333.673258463542,3357.1065266927085,3384.073160807292,3287.453861653646,3275.559484700521,3256.3067220052085,3325.959387044271,3337.853763997396,3357.1065266927085,0.0,0.0,41.99679334817763,0,28.385407935967606,19.863415309897643,1,61.51557854121988,33.67249268176223,0
2020-11-03,3336.25,3389.489990234375,3336.25,3369.159912109375,4220070000,0,0,58.919921875,0.0174880158294746,176.3701171875,0.05234839597657376,3316.4532877604165,3306.1,3367.658984375,3400.163330078125,3419.60048828125,3390.761328125,3399.63740234375,3336.541856474564,3336.0322379893014,3358.1052846254297,3373.428286997155,3381.1682199195398,3385.420102898524,3372.5469662711757,3364.9666341145835,3340.443277994792,3311.7266438802085,3287.203287760417,3393.683268229167,3418.2066243489585,3446.923258463542,3344.6289578450524,3332.0643201497396,3311.7266438802085,3385.3043103841146,3397.8689480794274,3418.2066243489585,0.0,0.0,48.384092909384606,0,49.249794137300825,30.63184430448064,0,99.99999999999999,58.86416568603698,-1
2020-11-04,3406.4599609375,3486.25,3405.169921875,3443.43994140625,4783040000,0,0,74.280029296875,0.02157146067909642,129.219970703125,0.037526419191836836,3374.2799479166665,3340.581982421875,3368.44697265625,3397.147998046875,3420.80048828125,3397.645328776042,3399.633798828125,3389.990898940407,3371.834805794951,3373.620676767397,3382.179743798292,3387.0988600611313,3389.163318286119,3375.3270829431394,3444.9532877604165,3403.656575520833,3363.8732096354165,3322.576497395833,3484.736653645833,3526.0333658854165,3565.816731770833,3413.9806979166665,3394.8457994791665,3363.8732096354165,3475.9258776041665,3495.0607760416665,3526.0333658854165,0.0,0.0,55.09733065683626,0,71.14047325157092,49.591891774946426,0,100.0,87.1718595137399,-2
2020-11-05,3485.739990234375,3529.050048828125,3485.739990234375,3510.449951171875,4841190000,0,0,67.010009765625,0.019088723866652876,26.56005859375,0.007565998365788863,3441.0166015625,3380.649951171875,3374.14296875,3398.955322265625,3423.981481933594,3406.4406575520834,3400.2681982421873,3450.220425056141,3418.0398542539256,3398.49872665912,3398.2135197199896,3398.8465830240593,3396.9882623432645,3380.6260189521095,3508.413330078125,3487.776611328125,3465.103271484375,3444.466552734375,3531.086669921875,3551.723388671875,3574.396728515625,3491.8688876953124,3481.6477138671876,3465.103271484375,3524.9577724609376,3535.1789462890624,3551.723388671875,1.0,1.0,60.13461766001049,0,87.88673129078285,69.42566622655151,-1,100.0,99.99999999999994,-2
2020-11-06,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,4833950000,0,0,-1.010009765625,-0.0002877979912715885,75.7099609375,0.021573231684130955,3487.776611328125,3428.545947265625,3378.5479736328125,3400.6639811197915,3425.596484375,3413.473323567708,3400.76599609375,3479.8301832311954,3448.506549971367,3418.6698566131436,3412.116822430772,3409.379283822363,3404.243209379586,3385.67754532286,3505.1200358072915,3488.659993489583,3467.8800455729165,3451.420003255208,3525.899983723958,3542.3600260416665,3563.139973958333,3490.8943595377605,3482.1057218424476,3467.8800455729165,3519.3457120768226,3528.1343497721355,3542.3600260416665,0.0,0.0,60.02531529439543,0,89.6214139629876,82.88287283511376,-2,99.39737884910622,99.79912628303536,-2
2020-11-09,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,8556610000,0,0,41.06005859375,0.01156458487360935,76.409912109375,0.02152088779309252,3523.4632975260415,3476.59794921875,3393.5009765625,3408.902652994792,3426.4104858398437,3420.1033203125,3401.6157958984377,3515.1650916155977,3482.504366647578,3442.638973592572,3429.4147196269255,3422.819352029757,3413.6791313550966,3392.1411709964736,3581.3233235677085,3516.656656901042,3482.8133138020835,3418.146647135417,3615.166666666667,3679.8333333333335,3713.676676432292,3543.6924998372397,3520.4441375325523,3482.8133138020835,3618.9541472981773,3642.2025096028647,3679.8333333333335,0.0,0.0,62.971875994323234,0,85.00080125231977,87.5029821686967,-2,99.99999999999999,99.79912628303536,-2
2020-11-10,3543.260009765625,3557.219970703125,3511.909912109375,3545.530029296875,6024230000,0,0,-4.969970703125,-0.0014017567647313398,64.0,0.018050897741992058,3535.1566569010415,3511.87197265625,3408.985986328125,3415.72998046875,3428.0904907226563,3427.105322265625,3402.5201953125,3530.3475604562364,3503.5129208640105,3461.3464382660813,3443.929133335669,3434.5060831980536,3422.1856408997273,3398.1564203415874,3538.219970703125,3519.219970703125,3492.909912109375,3473.909912109375,3564.530029296875,3583.530029296875,3609.840087890625,3520.9115283203123,3510.2183544921877,3492.909912109375,3555.5284130859377,3566.2215869140623,3583.530029296875,0.0,0.0,62.372577777320295,0,73.19646428488215,82.60622650006314,-1,92.38942451508959,97.26226778806522,-2
2020-11-11,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,4609970000,0,0,27.1298828125,0.00759374904970508,-4.869873046875,-0.001363094491689169,3556.22998046875,3537.715966796875,3439.148974609375,3424.869970703125,3432.289990234375,3434.093986002604,3403.4403955078124,3551.5037362828057,3526.5619179457985,3481.5852516921345,3460.020480682382,3447.6635907134178,3431.893658397124,3404.9996945285593,3570.2732747395835,3559.386637369792,3546.1133626302085,3535.226725260417,3583.546549479167,3594.4331868489585,3607.706461588542,3561.0441883138024,3555.3424490559896,3546.1133626302085,3579.5023611653646,3585.2041004231774,3594.4331868489585,0.0,0.0,64.36617564968637,0,60.69720939561927,72.96482497760702,0,100.0,97.46314150502981,-2
2020-11-12,3562.669921875,3569.02001953125,3518.580078125,3537.010009765625,4890120000,0,0,-35.64990234375,-0.010079106998657402,44.860107421875,0.012683059221776868,3551.7333170572915,3543.027978515625,3461.83896484375,3430.4379720052084,3434.973486328125,3439.300984700521,3402.5637939453127,3544.2568730242156,3530.044615219074,3491.6624804327694,3469.6441718177875,3456.172773480295,3438.6753584854146,3410.1765696358952,3541.5367024739585,3514.053385416667,3491.0967610677085,3463.613444010417,3564.493326822917,3591.9766438802085,3614.933268229167,3522.268644856771,3510.364818684896,3491.0967610677085,3560.804760091146,3572.708586263021,3591.9766438802085,0.0,0.0,59.876791917942406,0,48.50114010172101,60.79827126074077,0,0.0,64.12980817169648,1
2020-11-13,3552.570068359375,3593.659912109375,3552.570068359375,3585.14990234375,4709670000,0,0,48.139892578125,0.013427581520832394,-27.60986328125,-0.007701174018748943,3564.93994140625,3558.169970703125,3493.357958984375,3438.42197265625,3440.040478515625,3447.1919840494793,3405.1655908203124,3564.703387683983,3548.4130442606324,3508.660193507493,3484.0823881335327,3468.4563095625285,3448.1253290569202,3417.038268957772,3577.1266276041665,3560.593343098958,3536.0367838541665,3519.503499348958,3601.683186848958,3618.2164713541665,3642.773030598958,3561.4303072916664,3551.7331041666666,3536.0367838541665,3592.8229479166666,3602.5201510416664,3618.2164713541665,0.0,0.0,63.57166712236966,0,47.28108749290115,52.159812330080435,0,82.30250353297221,60.76750117765736,-1
2020-11-16,3600.159912109375,3628.510009765625,3600.159912109375,3626.909912109375,5281980000,0,0,41.760009765625,0.011513936319785178,-49.31982421875,-0.013598304180118462,3583.0232747395835,3573.451953125,3525.024951171875,3453.4846354166666,3450.0399780273438,3454.4689778645834,3409.16458984375,3595.806649896679,3574.57866687688,3530.160142344199,3501.9358286305132,3483.547128852704,3459.6598182861107,3425.268529473521,3618.526611328125,3608.543212890625,3590.176513671875,3580.193115234375,3636.893310546875,3646.876708984375,3665.243408203125,3607.6968740234374,3601.0062509765626,3590.176513671875,3629.3563486328126,3636.0469716796874,3646.876708984375,0.0,0.0,66.45730748249106,0,61.944827482170695,52.57568502559758,0,99.99999999999999,60.76750117765736,-1
2020-11-17,3610.31005859375,3623.110107421875,3588.679931640625,3609.530029296875,4799570000,0,0,-17.3798828125,-0.004814998814647775,25.8798828125,0.007169876023317451,3607.1966145833335,3586.251953125,3549.061962890625,3468.074641927083,3458.3604736328125,3462.7543131510415,3414.718388671875,3602.668339596777,3586.2291210168783,3544.591030881049,3515.3851037138083,3495.5455003235775,3469.328864157773,3432.4944706430642,3607.106689453125,3591.103271484375,3572.676513671875,3556.673095703125,3625.533447265625,3641.536865234375,3659.963623046875,3593.9543623046875,3585.8288408203125,3572.676513671875,3620.2590166015625,3628.3845380859375,3641.536865234375,0.0,0.0,64.17872412076942,0,78.66208167415351,62.629332216408415,0,65.37378660728191,82.55876338008467,-1
2020-11-18,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,5274450000,0,0,-41.739990234375,-0.011699116197247672,61.85986328125,0.01733842591743565,3601.4099934895835,3585.277978515625,3561.49697265625,3487.858642578125,3464.97197265625,3467.69931640625,3418.094990234375,3585.2291893296388,3580.082760365419,3548.8090323685856,3521.935720632395,3502.4259325844273,3475.681198022594,3437.8001792085324,3584.7367350260415,3550.383382161458,3532.9767252604165,3498.623372395833,3602.143391927083,3636.4967447916665,3653.903401692708,3564.964411295573,3552.749048990885,3532.9767252604165,3604.50905875651,3616.724421061198,3636.4967447916665,0.0,0.0,58.9511008544365,0,75.37567392804291,71.99419436145567,0,0.0,55.12459553576059,1
2020-11-19,3559.409912109375,3585.219970703125,3543.840087890625,3581.8701171875,4347200000,0,0,14.080078125,0.003930929281169954,56.47998046875,0.015768293830011437,3586.396728515625,3594.25,3568.6389892578127,3505.9759765625,3471.390979003906,3472.200651041667,3422.94859375,3583.5496532585694,3580.6785459727794,3554.8201386992973,3529.427520201783,3509.9920454037674,3482.532096033233,3443.449980697904,3570.31005859375,3555.400146484375,3528.93017578125,3514.020263671875,3596.780029296875,3611.68994140625,3638.159912109375,3554.502943359375,3544.737291015625,3528.93017578125,3586.117173828125,3595.882826171875,3611.68994140625,0.0,0.0,60.130844494190136,0,57.471649210530835,70.50313493757572,0,15.716908662550383,27.03023175661072,1
2020-11-20,3579.31005859375,3581.22998046875,3556.85009765625,3557.5400390625,4218970000,0,0,-24.330078125,-0.006839017370950399,64.08984375,0.018015213615667207,3569.0667317708335,3588.72802734375,3573.4489990234374,3525.147981770833,3475.998486328125,3474.880655924479,3427.2799951171874,3570.5448461605347,3572.9657103360196,3555.3146660380617,3532.9415850593728,3514.520425752218,3487.3713181641533,3447.92410063377,3565.2067057291665,3549.183430989583,3540.8268229166665,3524.803548177083,3573.563313802083,3589.5865885416665,3597.943196614583,3555.8935904947916,3550.1399381510414,3540.8268229166665,3574.5198209635414,3580.2734733072916,3589.5865885416665,0.0,0.0,57.07817804100426,0,35.28696526989373,56.044762802822454,0,0.0,5.238969554183417,2
2020-11-23,3566.820068359375,3589.81005859375,3552.77001953125,3577.590087890625,5036290000,0,0,20.050048828125,0.0056043449181028635,84.85986328125,0.023719839667624983,3572.3334147135415,3578.8640625,3576.1580078125,3542.9713216145833,3484.8294921875,3476.3263264973957,3431.16099609375,3574.06746702558,3574.507169520888,3559.3647427385276,3538.5226479132793,3520.5270602415903,3493.191883952958,3453.0090413105095,3573.3900553385415,3556.970052083333,3536.3500162760415,3519.930013020833,3594.010091145833,3610.4300944010415,3631.050130208333,3559.2407604166665,3550.4993111979165,3536.3500162760415,3587.5393502604165,3596.2807994791665,3610.4300944010415,0.0,0.0,58.92863016513943,0,34.55734957085444,42.43865468375963,0,26.060701576298694,13.925870079616317,1
2020-11-24,3594.52001953125,3642.31005859375,3594.52001953125,3635.409912109375,6267570000,0,0,57.81982421875,0.01590462303195988,33.60009765625,0.009242450911609636,3590.1800130208335,3584.0400390625,3585.14599609375,3560.7213216145833,3497.0659912109377,3480.4423258463544,3435.8451953125,3604.738689567477,3594.8080837170505,3573.191137169591,3550.6335559377912,3531.4682842289985,3502.367240608211,3460.1620166359553,3624.0799967447915,3605.849934895833,3576.2899576822915,3558.059895833333,3653.639973958333,3671.8700358072915,3701.430013020833,3605.8242018229166,3594.5457526041664,3576.2899576822915,3642.3357916666664,3653.6142408854166,3671.8700358072915,0.0,0.0,63.77832340651687,0,50.583018999611085,40.14244461345305,0,100.0,42.02023385876619,-1
2020-11-25,3635.5,3635.5,3617.760009765625,3629.64990234375,4902560000,0,0,-5.760009765625,-0.0015869326024820264,37.070068359375,0.010213125055239622,3614.2166341145835,3596.41201171875,3590.8449951171874,3573.135319010417,3514.9969848632813,3485.1416585286456,3440.7283935546875,3617.1942959556136,3606.422023259284,3583.4563672012564,3560.510599238536,3540.8189145256415,3510.5790252363104,3466.808600389202,3627.6366373697915,3619.773274739583,3609.8966471354165,3602.033284505208,3637.513264973958,3645.3766276041665,3655.253255208333,3620.85996110026,3616.673323404948,3609.8966471354165,3634.413313639323,3638.599951334635,3645.3766276041665,0.0,0.0,62.98048993579075,0,74.23725475741576,53.12587444262706,0,88.09229610401032,71.38433256010296,-1
2020-11-27,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,2778450000,0,0,8.7001953125,0.002391247427811987,60.77001953125,0.016702631110292764,3634.469970703125,3607.7080078125,3600.97900390625,3581.6619954427083,3531.408984375,3490.308658854167,3446.3551953125,3627.772196805932,3617.064714724939,3593.4370454658006,3570.2405365407503,3550.1075986333185,3518.822320231145,3473.5357179290863,3637.330078125,3630.35009765625,3622.35009765625,3615.3701171875,3645.330078125,3652.31005859375,3660.31005859375,3631.6077255859377,3628.0724501953123,3622.35009765625,3643.0524306640623,3646.5877060546877,3652.31005859375,0.0,0.0,63.71875413955907,0,91.20833307129236,72.0095356094397,-1,99.11092575297815,95.73440728566277,-2
2020-11-30,3634.179931640625,3634.179931640625,3594.389892578125,3621.6298828125,6291400000,0,0,-16.72021484375,-0.004616765209250302,70.330078125,0.01941945488653379,3629.8766276041665,3620.5259765625,3604.627001953125,3589.141324869792,3548.99248046875,3494.902652994792,3452.3983935546876,3624.701039809216,3618.5864374207927,3598.5630158924732,3576.664204824719,3556.9192447456217,3525.4550662041356,3479.34333223824,3616.7332356770835,3599.286539713542,3576.9431966145835,3559.496500651042,3639.076578776042,3656.5232747395835,3678.866617838542,3601.5334407552086,3592.1429915364583,3576.9431966145835,3631.9330305989583,3641.3234798177086,3656.5232747395835,0.0,0.0,61.19305947767744,0,85.28537491299232,83.57698758056678,-2,46.692217421464164,77.96514642615082,0
